application_for,open_date,poll_result
Front Yard Parking,2018-02-15,Response Rate Not Met
Traffic Calming,2018-02-14,Response Rate Not Met
Permit Parking,2018-02-13,Response Rate Not Met
Permit Parking,2018-02-15,Opposed
Traffic Calming,2018-02-15,In Favour
Traffic Calming,2018-02-20,In Favour
Appeal - Front Yard Parking,2018-02-26,In Favour
Appeal - Front Yard Parking,2018-02-27,In Favour
Appeal - Front Yard Parking,2018-02-27,In Favour
Appeal - Front Yard Parking,2018-02-21,In Favour
Appeal - Front Yard Parking,2018-02-21,In Favour
Appeal - Front Yard Parking,2018-02-22,In Favour
Front Yard Parking,2018-02-20,In Favour
Front Yard Parking,2018-02-22,In Favour
Front Yard Parking,2018-02-27,In Favour
Front Yard Parking,2018-03-05,In Favour
Front Yard Parking,2018-03-06,In Favour
Front Yard Parking,2018-03-06,In Favour
Proposed Business Improvement Area,2018-02-12,In Favour
Appeal - Front Yard Parking,2018-02-26,In Favour
Front Yard Parking,2018-02-28,Opposed
Appeal - Front Yard Parking,2018-02-28,Opposed
Appeal - Front Yard Parking,2018-03-05,Opposed
Appeal - Front Yard Parking,2018-03-13,In Favour
Front Yard Parking,2018-03-14,In Favour
Front Yard Parking,2018-03-07,In Favour
Front Yard Parking,2018-03-15,In Favour
Front Yard Parking,2018-03-19,In Favour
Traffic Calming,2018-03-08,Response Rate Not Met
Appeal - Front Yard Parking,2018-03-13,Response Rate Not Met
Traffic Calming,2018-03-28,Response Rate Not Met
Boulevard Cafe,2018-03-08,Response Rate Not Met
Permit Parking,2018-03-19,In Favour
Front Yard Parking,2018-03-20,In Favour
Front Yard Parking,2018-03-12,In Favour
Appeal - Front Yard Parking,2018-03-12,Response Rate Not Met
Appeal - Front Yard Parking,2018-03-07,In Favour
Front Yard Parking,2018-03-14,In Favour
Commercial Boulevard Parking,2018-03-28,In Favour
Traffic Calming,2018-03-15,In Favour
Appeal - Front Yard Parking,2018-03-21,In Favour
Front Yard Parking,2018-03-20,In Favour
Front Yard Parking,2018-03-21,In Favour
Traffic Calming,2018-03-26,In Favour
Appeal - Front Yard Parking,2018-03-22,In Favour
Appeal - Front Yard Parking,2018-03-26,In Favour
Boulevard Cafe,2018-03-22,Response Rate Not Met
Front Yard Parking,2018-03-27,In Favour
Traffic Calming,2018-03-27,In Favour
Appeal - Front Yard Parking,2018-03-29,In Favour
Front Yard Parking,2018-04-03,In Favour
Traffic Calming,2018-04-03,Response Rate Not Met
Appeal - Front Yard Parking,2018-04-09,Opposed
Appeal - Front Yard Parking,2018-04-09,In Favour
Front Yard Parking,2018-04-10,In Favour
Front Yard Parking,2018-04-19,Opposed
Traffic Calming,2018-04-18,In Favour
Traffic Calming,2018-04-19,In Favour
Boulevard Cafe,2018-04-26,In Favour
Boulevard Cafe,2018-05-03,Response Rate Not Met
Front Yard Parking,2018-04-26,In Favour
Front Yard Parking,2018-04-30,In Favour
Traffic Calming,2018-04-30,In Favour
Front Yard Parking,2018-05-16,In Favour
Front Yard Parking,2018-05-22,In Favour
Front Yard Parking,2018-05-17,In Favour
Front Yard Parking,2018-05-17,In Favour
Traffic Calming,2018-05-14,Opposed
Traffic Calming,2018-05-24,In Favour
Traffic Calming,2018-05-15,Response Rate Not Met
Traffic Calming,2018-05-14,Response Rate Not Met
Permit Parking,2018-05-10,In Favour
Front Yard Parking,2018-05-22,In Favour
Front Yard Parking,2018-05-16,In Favour
Boulevard Cafe,2018-05-24,Response Rate Not Met
Front Yard Parking,2018-05-22,In Favour
Front Yard Parking,2018-05-28,Opposed
Front Yard Parking,2018-06-07,In Favour
Front Yard Parking,2018-06-07,In Favour
Front Yard Parking,2018-06-04,In Favour
Boulevard Cafe,2018-06-12,Opposed
Boulevard Cafe,2018-06-06,Response Rate Not Met
Front Yard Parking,2018-06-11,In Favour
Boulevard Cafe,2018-06-11,In Favour
Front Yard Parking,2018-06-12,In Favour
Traffic Calming,2018-06-27,In Favour
Front Yard Parking,2018-06-27,In Favour
Front Yard Parking,2018-06-25,In Favour
Appeal - Front Yard Parking,2018-07-03,In Favour
Traffic Calming,2018-07-04,Opposed
Traffic Calming,2018-06-26,Response Rate Not Met
Traffic Calming,2018-07-05,Response Rate Not Met
Front Yard Parking,2018-07-30,In Favour
Front Yard Parking,2018-07-10,In Favour
Boulevard Cafe,2018-07-12,Response Rate Not Met
Traffic Calming,2018-07-16,In Favour
Traffic Calming,2018-07-16,Response Rate Not Met
Traffic Calming,2018-07-17,Response Rate Not Met
Traffic Calming,2018-07-30,In Favour
Traffic Calming,2018-07-31,Response Rate Not Met
Boulevard Cafe,2018-07-19,Opposed
Traffic Calming,2018-09-12,Response Rate Not Met
Traffic Calming,2018-09-12,Response Rate Not Met
Boulevard Cafe,2018-07-24,Opposed
Front Yard Parking,2018-07-31,Opposed
Front Yard Parking,2018-07-30,In Favour
Front Yard Parking,2018-08-01,In Favour
Appeal - Front Yard Parking,2018-08-02,In Favour
Boulevard Cafe,2018-08-13,Response Rate Not Met
Traffic Calming,2018-08-01,Response Rate Not Met
Business Improvement Area,2018-08-20,In Favour
Front Yard Parking,2018-08-21,In Favour
Front Yard Parking,2018-08-21,In Favour
Boulevard Cafe,2018-09-18,Response Rate Not Met
Traffic Calming,2018-09-17,Response Rate Not Met
Permit Parking,2018-12-04,In Favour
Boulevard Cafe,2018-09-17,In Favour
Front Yard Parking,2018-09-17,In Favour
Front Yard Parking,2018-09-18,In Favour
Front Yard Parking,2018-09-19,In Favour
Permit Parking,2018-09-20,In Favour
Permit Parking,2018-12-05,In Favour
Traffic Calming,2018-12-04,Opposed
Traffic Calming,2018-12-10,In Favour
Front Yard Parking,2018-12-04,In Favour
Front Yard Parking,2018-12-05,In Favour
Boulevard Cafe,2018-12-05,In Favour
Boulevard Cafe,2018-12-06,In Favour
Commercial Boulevard Parking,2018-12-17,Opposed
Front Yard Parking,2018-12-10,In Favour
Front Yard Parking,2018-12-12,In Favour
Front Yard Parking,2018-12-11,In Favour
Front Yard Parking,2018-12-11,In Favour
Front Yard Parking,2018-12-17,In Favour
Front Yard Parking,2018-12-13,In Favour
Front Yard Parking,2018-12-12,In Favour
Front Yard Parking,2018-12-12,In Favour
Front Yard Parking,2018-12-13,In Favour
Traffic Calming,2018-12-17,Response Rate Not Met
Traffic Calming,2018-12-18,Response Rate Not Met
Permit Parking,2018-12-19,Opposed
Front Yard Parking,2018-12-18,In Favour
Front Yard Parking,2018-12-20,In Favour
Front Yard Parking,2018-12-20,In Favour
Boulevard Cafe,2019-01-24,In Favour
Front Yard Parking,2019-01-17,In Favour
Commercial Boulevard Parking,2019-01-24,Opposed
Front Yard Parking,2019-01-22,In Favour
Commercial Boulevard Parking,2019-01-29,In Favour
Permit Parking,2019-01-29,In Favour
Front Yard Parking,2019-01-30,In Favour
Front Yard Parking,2019-01-29,In Favour
Front Yard Parking,2019-01-28,In Favour
Traffic Calming,2019-01-28,In Favour
Traffic Calming,2019-02-04,Response Rate Not Met
Front Yard Parking,2019-02-05,In Favour
Traffic Calming,2019-02-04,In Favour
Traffic Calming,2019-02-11,Opposed
Front Yard Parking,2019-02-14,In Favour
Front Yard Parking,2019-02-14,In Favour
Boulevard Cafe,2019-02-28,Response Rate Not Met
Boulevard Cafe,2019-03-06,Opposed
Boulevard Cafe,2019-03-20,Opposed
Boulevard Cafe,2019-03-14,Response Rate Not Met
Traffic Calming,2019-03-11,In Favour
Traffic Calming,2019-03-25,In Favour
Traffic Calming,2019-03-28,Opposed
Front Yard Parking,2019-03-25,In Favour
Front Yard Parking,2019-04-02,In Favour
Front Yard Parking,2019-04-02,In Favour
Front Yard Parking,2019-03-20,In Favour
Front Yard Parking,2019-04-01,In Favour
Boulevard Cafe,2019-04-04,In Favour
Traffic Calming,2019-04-09,Response Rate Not Met
Traffic Calming,2019-04-11,Response Rate Not Met
Front Yard Parking,2019-04-02,In Favour
Front Yard Parking,2019-04-01,In Favour
Front Yard Parking,2019-04-11,In Favour
Boulevard Cafe,2019-04-08,In Favour
Boulevard Cafe,2019-04-25,Opposed
Traffic Calming,2019-05-02,Response Rate Not Met
Front Yard Parking,2019-04-11,In Favour
Front Yard Parking,2019-04-15,In Favour
Permit Parking,2019-04-18,Opposed
Boulevard Cafe,2019-04-18,In Favour
Boulevard Cafe,2019-04-23,In Favour
Front Yard Parking,2019-04-16,In Favour
Front Yard Parking,2019-04-25,Response Rate Not Met
Front Yard Parking,2019-04-23,In Favour
Front Yard Parking,2019-04-24,In Favour
Traffic Calming,2019-05-13,Response Rate Not Met
Traffic Calming,2019-05-16,Response Rate Not Met
Front Yard Parking,2019-05-15,In Favour
Business Improvement Area,2019-06-17,In Favour
Front Yard Parking,2019-05-15,In Favour
Front Yard Parking,2019-05-23,In Favour
Front Yard Parking,2019-05-23,In Favour
Boulevard Cafe,2019-06-05,In Favour
Traffic Calming,2019-06-12,In Favour
Traffic Calming,2019-06-13,In Favour
Traffic Calming,2019-06-10,In Favour
Front Yard Parking,2019-06-12,In Favour
Permit Parking,2019-06-17,Opposed
Boulevard Cafe,2019-06-19,In Favour
Boulevard Cafe,2019-07-03,Response Rate Not Met
Boulevard Cafe,2019-07-11,In Favour
Front Yard Parking,2019-07-08,In Favour
Traffic Calming,2019-07-09,Response Rate Not Met
Front Yard Parking,2019-07-16,In Favour
Front Yard Parking,2019-07-17,In Favour
Front Yard Parking,2019-07-15,In Favour
Front Yard Parking,2019-07-16,In Favour
Front Yard Parking,2019-07-25,Response Rate Not Met
Front Yard Parking,2019-07-29,In Favour
Front Yard Parking,2019-07-31,In Favour
Traffic Calming,2019-07-29,In Favour
Commercial Boulevard Parking,2019-08-07,In Favour
Traffic Calming,2019-08-07,Response Rate Not Met
Traffic Calming,2019-08-08,Response Rate Not Met
Traffic Calming,2019-08-12,Response Rate Not Met
Permit Parking,2019-08-08,In Favour
Boulevard Cafe,2019-08-15,In Favour
Front Yard Parking,2019-08-29,In Favour
Front Yard Parking,2019-08-29,In Favour
Boulevard Cafe,2019-08-22,Opposed
Boulevard Cafe,2019-08-28,Opposed
Permit Parking,2019-09-09,In Favour
Front Yard Parking,2019-09-09,In Favour
Permit Parking,2019-09-19,In Favour
Permit Parking,2019-09-19,In Favour
Permit Parking,2019-09-23,Opposed
Permit Parking,2019-09-16,In Favour
Permit Parking,2019-10-03,In Favour
Permit Parking,2019-10-03,In Favour
Permit Parking,2019-09-24,In Favour
Permit Parking,2019-10-03,Response Rate Not Met
Boulevard Cafe,2019-10-07,In Favour
Boulevard Cafe,2019-09-24,Opposed
Permit Parking,2019-10-08,Response Rate Not Met
Permit Parking,2019-10-09,Opposed
Traffic Calming,2019-11-12,Response Rate Not Met
Front Yard Parking,2019-10-28,In Favour
Permit Parking,2019-09-25,In Favour
Boulevard Cafe,2019-10-24,Opposed
Front Yard Parking,2019-10-24,In Favour
Traffic Calming Safety Zone,2020-02-10,Response Rate Not Met
Traffic Calming,2019-10-29,In Favour
Traffic Calming,2019-10-30,Response Rate Not Met
Front Yard Parking,2019-10-30,In Favour
Boulevard Cafe,2019-10-28,Opposed
Traffic Calming,2019-11-12,Response Rate Not Met
Traffic Calming,2019-10-31,Opposed
Traffic Calming,2019-10-31,Opposed
Traffic Calming,2019-11-12,Opposed
Traffic Calming,2019-11-04,In Favour
Traffic Calming,2019-10-31,Opposed
Front Yard Parking,2019-11-05,In Favour
Front Yard Parking,2019-11-04,In Favour
Front Yard Parking,2019-11-13,In Favour
Boulevard Cafe,2019-11-06,In Favour
Traffic Calming,2019-11-13,In Favour
Traffic Calming,2019-11-19,In Favour
Front Yard Parking,2019-11-21,In Favour
Front Yard Parking,2019-11-20,In Favour
Permit Parking,2019-11-28,Opposed
Permit Parking,2019-11-25,In Favour
Traffic Calming,2019-12-02,Response Rate Not Met
Front Yard Parking,2019-12-05,In Favour
Front Yard Parking,2019-12-05,In Favour
Permit Parking,2019-12-09,In Favour
Appeal - Front Yard Parking,2020-01-06,In Favour
Permit Parking,2019-12-11,Opposed
Front Yard Parking,2020-01-06,In Favour
Front Yard Parking,2020-01-07,In Favour
Front Yard Parking,2020-01-09,In Favour
Front Yard Parking,2020-01-08,Opposed
Front Yard Parking,2020-01-09,Opposed
Business Improvement Area,2020-01-24,In Favour
Traffic Calming,2020-01-13,In Favour
Front Yard Parking,2020-01-15,In Favour
Front Yard Parking,2020-01-14,In Favour
Permit Parking,2020-01-20,In Favour
Traffic Calming Safety Zone,2020-02-10,In Favour
Permit Parking,2020-01-23,Opposed
Front Yard Parking,2020-01-23,In Favour
Permit Parking,2020-02-13,In Favour
Traffic Calming Safety Zone,2020-02-20,In Favour
Traffic Calming,2020-02-18,In Favour
Front Yard Parking,2020-02-13,In Favour
Front Yard Parking,2020-02-18,In Favour
Front Yard Parking,2020-02-12,In Favour
Front Yard Parking,2020-02-12,In Favour
Permit Parking,2020-02-19,Opposed
Permit Parking,2020-02-19,Opposed
Front Yard Parking,2020-02-20,In Favour
Front Yard Parking,2020-02-27,In Favour
Front Yard Parking,2020-02-27,In Favour
Permit Parking Removal,2020-03-04,Opposed
Permit Parking Removal,2020-03-02,Opposed
Permit Parking Removal,2020-03-05,Opposed
Permit Parking Removal,2020-12-29,In Favour
Permit Parking Removal,2020-03-16,Response Rate Not Met
Permit Parking Removal,2020-03-16,Opposed
Front Yard Parking,2020-03-11,In Favour
Permit Parking Removal,2020-12-16,In Favour
Permit Parking Removal,2021-02-17,In Favour
Permit Parking Removal,2021-02-23,In Favour
Permit Parking Removal,2021-03-31,Response Rate Not Met
Permit Parking Removal,2021-03-01,In Favour
Permit Parking Removal,2020-12-14,Opposed
Permit Parking Removal,2020-12-09,In Favour
Permit Parking Removal,2020-12-09,Opposed
Permit Parking Removal,2020-12-23,Opposed
Permit Parking Removal,2020-12-30,Opposed
Permit Parking Removal,2021-02-18,In Favour
Permit Parking Removal,2021-03-17,In Favour
Permit Parking Removal,2021-03-09,Opposed
Permit Parking Removal,2021-03-16,Opposed
Permit Parking Removal,2021-02-25,In Favour
Permit Parking Removal,2021-04-06,Response Rate Not Met
Permit Parking Removal,2021-02-25,In Favour
Permit Parking Removal,2021-03-01,In Favour
Permit Parking Removal,2021-04-06,Opposed
Permit Parking Removal,2021-03-22,In Favour
Permit Parking,2020-10-28,Response Rate Not Met
Traffic Calming,2020-11-02,Response Rate Not Met
Front Yard Parking,2020-10-27,In Favour
Front Yard Parking,2020-11-04,In Favour
Front Yard Parking,2020-11-05,Opposed
Traffic Calming,2020-11-10,Response Rate Not Met
Traffic Calming,2020-11-09,Response Rate Not Met
Traffic Calming,2020-11-16,Response Rate Not Met
Traffic Calming,2020-11-12,In Favour
Traffic Calming,2020-11-17,In Favour
Business Improvement Area,2020-08-24,Response Rate Not Met
Proposed Business Improvement Area,2020-09-21,Response Rate Not Met
Proposed Business Improvement Area,2020-09-28,Response Rate Not Met
Front Yard Parking,2020-11-23,In Favour
Front Yard Parking,2020-11-16,In Favour
Permit Parking Removal,2020-11-23,Opposed
Permit Parking Removal,2020-11-24,Opposed
Permit Parking Removal,2020-11-25,Opposed
Permit Parking Removal,2020-11-30,Opposed
Permit Parking Removal,2020-12-08,Opposed
Permit Parking,2020-11-19,In Favour
Permit Parking,2020-12-21,In Favour
Traffic Calming,2020-11-19,Response Rate Not Met
Traffic Calming,2020-12-08,Response Rate Not Met
Front Yard Parking,2020-11-24,In Favour
Front Yard Parking,2020-12-02,In Favour
Traffic Calming,2020-12-17,Opposed
Traffic Calming Safety Zone,2020-12-15,In Favour
Traffic Calming,2020-11-30,Response Rate Not Met
Permit Parking,2020-12-15,In Favour
Traffic Calming,2020-12-10,Response Rate Not Met
Front Yard Parking,2020-12-02,In Favour
Permit Parking,2020-12-22,Opposed
Front Yard Parking,2020-12-29,In Favour
Permit Parking,2020-12-31,In Favour
Front Yard Parking,2020-12-30,In Favour
Front Yard Parking,2020-12-22,In Favour
Permit Parking,2021-02-17,Opposed
Front Yard Parking,2021-02-24,In Favour
Front Yard Parking,2021-03-10,In Favour
Front Yard Parking,2021-03-15,In Favour
Front Yard Parking,2021-03-18,In Favour
Permit Parking,2021-06-17,In Favour
Traffic Calming – Island,2021-03-03,Response Rate Not Met
Traffic Calming – Island,2021-03-08,In Favour
Front Yard Parking,2021-02-03,In Favour
Permit Parking Removal,2021-03-09,In Favour
Permit Parking,2021-03-02,Opposed
Traffic Calming,2021-03-25,Response Rate Not Met
Commercial Boulevard Parking,2021-03-30,Opposed
Front Yard Parking,2021-03-30,In Favour
Front Yard Parking,2021-04-08,In Favour
Front Yard Parking,2021-03-23,In Favour
Front Yard Parking,2021-04-07,In Favour
Permit Parking,2021-06-17,In Favour
Front Yard Parking,2021-04-14,In Favour
Front Yard Parking,2021-04-15,In Favour
Front Yard Parking,2021-04-13,In Favour
Traffic Calming,2021-04-12,Response Rate Not Met
Front Yard Parking,2021-04-19,In Favour
Front Yard Parking,2021-04-20,In Favour
Permit Parking,2021-06-21,Opposed
Front Yard Parking,2021-06-22,In Favour
Traffic Calming,2021-04-22,In Favour
Front Yard Parking,2021-06-16,In Favour
Front Yard Parking,2021-06-28,Response Rate Not Met
Front Yard Parking,2021-06-23,Response Rate Not Met
Front Yard Parking,2021-07-06,In Favour
Permit Parking,2021-07-05,Opposed
Commercial Boulevard Parking,2021-06-24,Opposed
Front Yard Parking,2021-07-08,Response Rate Not Met
Front Yard Parking,2021-07-20,In Favour
Front Yard Parking,2021-07-12,In Favour
Front Yard Parking,2021-07-12,In Favour
Front Yard Parking,2021-08-04,In Favour
Proposed Business Improvement Area,2021-07-05,Response Rate Not Met
Permit Parking Removal,2021-06-30,Opposed
Front Yard Parking,2021-07-14,In Favour
Front Yard Parking,2021-08-05,In Favour
Front Yard Parking,2021-07-19,In Favour
Front Yard Parking,2021-08-03,In Favour
Front Yard Parking,2021-07-22,In Favour
Front Yard Parking,2021-08-30,In Favour
Front Yard Parking,2021-07-28,In Favour
Permit Parking,2021-08-12,In Favour
Front Yard Parking,2021-07-29,In Favour
Front Yard Parking,2021-08-12,In Favour
Front Yard Parking,2021-08-09,In Favour
Front Yard Parking,2021-08-31,In Favour
Front Yard Parking,2021-09-16,In Favour
Front Yard Parking,2021-08-23,In Favour
Front Yard Parking,2021-09-20,In Favour
Traffic Calming,2021-09-27,Response Rate Not Met
Front Yard Parking,2021-09-16,In Favour
Front Yard Parking,2021-09-20,In Favour
Front Yard Parking,2021-09-21,In Favour
Front Yard Parking,2021-09-28,In Favour
Front Yard Parking,2021-09-29,In Favour
Front Yard Parking,2021-10-06,In Favour
Traffic Calming Safety Zone,2021-10-05,In Favour
Traffic Calming,2021-10-04,Response Rate Not Met
Traffic Calming,2021-10-14,Response Rate Not Met
Traffic Calming,2021-10-14,Response Rate Not Met
Traffic Calming Safety Zone,2021-10-12,In Favour
Permit Parking,2021-10-18,In Favour
Permit Parking,2021-10-28,Response Rate Not Met
Front Yard Parking,2021-10-21,In Favour
Front Yard Parking,2021-10-20,In Favour
Front Yard Parking,2021-10-27,In Favour
Front Yard Parking,2021-10-18,In Favour
Front Yard Parking,2021-10-25,In Favour
Permit Parking,2021-11-01,Opposed
Front Yard Parking,2021-09-27,In Favour
Permit Parking,2021-10-19,Opposed
Front Yard Parking,2021-11-01,In Favour
Front Yard Parking,2021-11-03,In Favour
Permit Parking,2021-11-09,In Favour
Permit Parking,2021-10-26,In Favour
Front Yard Parking,2021-11-04,In Favour
Front Yard Parking,2021-11-16,In Favour
Front Yard Parking,2021-11-10,In Favour
Front Yard Parking,2021-11-15,In Favour
Front Yard Parking,2021-11-17,In Favour
Traffic Calming,2021-11-24,Response Rate Not Met
Front Yard Parking,2021-11-22,In Favour
Front Yard Parking,2021-11-23,In Favour
Front Yard Parking,2021-11-24,In Favour
Front Yard Parking,2021-11-30,In Favour
Front Yard Parking,2021-12-06,In Favour
Front Yard Parking,2021-12-07,In Favour
Front Yard Parking,2021-12-13,In Favour
Front Yard Parking,2021-12-15,In Favour
Front Yard Parking,2021-12-09,In Favour
Front Yard Parking,2021-12-16,In Favour
Front Yard Parking,2022-01-17,Response Rate Not Met
Front Yard Parking,2022-01-25,In Favour
Front Yard Parking,2022-01-31,In Favour
Front Yard Parking,2022-02-03,In Favour
Front Yard Parking,2022-01-12,In Favour
Front Yard Parking,2022-01-17,In Favour
Front Yard Parking,2022-01-27,In Favour
Commercial Boulevard Parking,2022-02-07,Response Rate Not Met
Permit Parking,2022-02-02,Opposed
Permit Parking,2022-02-10,Opposed
Front Yard Parking,2022-02-22,In Favour
Traffic Calming,2022-02-23,In Favour
Traffic Calming,2022-02-23,In Favour
Front Yard Parking,2022-03-08,In Favour
Permit Parking,2022-03-22,Response Rate Not Met
Front Yard Parking,2022-03-03,In Favour
Front Yard Parking,2022-03-07,In Favour
Front Yard Parking,2022-04-20,In Favour
Permit Parking,2022-03-30,In Favour
Permit Parking,2022-03-31,In Favour
Front Yard Parking,2022-04-04,In Favour
Front Yard Parking,2022-04-11,In Favour
Front Yard Parking,2022-04-21,In Favour
Front Yard Parking,2022-04-13,In Favour
Front Yard Parking,2022-04-25,In Favour
Front Yard Parking,2022-04-28,In Favour
Front Yard Parking,2022-05-02,In Favour
Permit Parking,2022-06-22,Opposed
Front Yard Parking,2022-05-09,In Favour
Front Yard Parking,2022-05-05,In Favour
Front Yard Parking,2022-05-12,In Favour
Permit Parking,2022-05-09,In Favour
Front Yard Parking,2022-05-16,In Favour
Front Yard Parking,2022-05-19,In Favour
Front Yard Parking,2022-05-30,In Favour
Front Yard Parking,2022-06-01,In Favour
Front Yard Parking,2022-06-06,In Favour
Front Yard Parking,2022-06-07,In Favour
Front Yard Parking,2022-05-25,In Favour
Front Yard Parking,2022-06-09,In Favour
Permit Parking,2022-06-14,In Favour
Permit Parking,2022-06-21,Opposed
Front Yard Parking,2022-06-16,In Favour
Permit Parking,2022-06-21,Opposed
Front Yard Parking,2022-06-27,In Favour
Front Yard Parking,2022-06-28,In Favour
Front Yard Parking,2022-07-05,In Favour
Permit Parking,2022-08-22,Opposed
Permit Parking,2022-08-22,Opposed
Permit Parking,2022-08-22,Opposed
Traffic Calming Safety Zone,2022-07-14,In Favour
Traffic Calming,2022-07-19,In Favour
Traffic Calming,2022-07-28,Opposed
Traffic Calming,2022-09-07,Response Rate Not Met
Front Yard Parking,2022-07-21,In Favour
Traffic Calming,2022-08-04,In Favour
Front Yard Parking,2022-07-28,In Favour
Front Yard Parking,2022-08-04,In Favour
Front Yard Parking,2022-08-08,Response Rate Not Met
Front Yard Parking,2022-08-18,In Favour
Permit Parking,2022-08-29,Opposed
Traffic Calming,2022-08-30,Response Rate Not Met
Traffic Calming,2022-08-31,Response Rate Not Met
Front Yard Parking,2022-09-07,In Favour
Traffic Calming,2022-09-08,In Favour
Traffic Calming,2022-09-15,Response Rate Not Met
Traffic Calming,2022-09-15,Response Rate Not Met
Front Yard Parking,2022-09-19,In Favour
Front Yard Parking,2022-09-21,In Favour
Front Yard Parking,2022-09-22,In Favour
Front Yard Parking,2022-09-26,In Favour
Traffic Calming Safety Zone,2022-12-14,In Favour
Front Yard Parking,2022-10-11,In Favour
Permit Parking,2022-10-11,Opposed
Front Yard Parking,2022-10-17,In Favour
Front Yard Parking,2022-10-20,In Favour
Front Yard Parking,2022-10-25,In Favour
Front Yard Parking,2022-10-25,In Favour
Permit Parking,2022-10-26,Opposed
Front Yard Parking,2022-11-10,In Favour
Front Yard Parking,2022-11-08,In Favour
Front Yard Parking,2022-11-22,In Favour
Front Yard Parking,2022-11-29,In Favour
Front Yard Parking,2023-01-23,In Favour
Front Yard Parking,2023-01-26,In Favour
Traffic Calming Safety Zone,2023-02-01,In Favour
Traffic Calming,2023-02-09,Response Rate Not Met
Front Yard Parking,2023-01-25,Opposed
Front Yard Parking,2023-02-01,In Favour
Front Yard Parking,2023-02-02,In Favour
Front Yard Parking,2023-02-07,In Favour
Front Yard Parking,2023-02-06,In Favour
Front Yard Parking,2023-02-09,In Favour
Front Yard Parking,2023-02-13,In Favour
Front Yard Parking,2023-02-14,In Favour
Traffic Calming,2022-11-21,In Favour
Permit Parking,2023-02-06,In Favour
Front Yard Parking,2023-02-16,In Favour
Front Yard Parking,2023-02-27,In Favour
Front Yard Parking,2023-02-27,In Favour
Traffic Calming,2023-01-19,Response Rate Not Met
Traffic Calming,2023-01-17,Response Rate Not Met
Front Yard Parking,2023-02-28,In Favour
Front Yard Parking,2023-02-28,In Favour
Front Yard Parking,2023-03-01,In Favour
Front Yard Parking,2023-03-02,In Favour
Front Yard Parking,2023-03-06,In Favour
Front Yard Parking,2023-03-06,In Favour
Front Yard Parking,2023-03-07,In Favour
Front Yard Parking,2023-03-07,In Favour
Front Yard Parking,2023-03-13,In Favour
Front Yard Parking,2023-03-14,In Favour
Front Yard Parking,2023-03-15,In Favour
Front Yard Parking,2023-03-16,In Favour
Front Yard Parking,2023-03-16,In Favour
Front Yard Parking,2023-03-20,In Favour
Front Yard Parking,2023-03-21,In Favour
Front Yard Parking,2023-03-21,In Favour
Front Yard Parking,2023-03-22,In Favour
Front Yard Parking,2023-03-22,In Favour
Front Yard Parking,2023-03-27,In Favour
Traffic Calming,2023-04-05,In Favour
Traffic Calming,2023-04-12,Opposed
Traffic Calming,2023-04-11,Response Rate Not Met
Front Yard Parking,2023-03-29,In Favour
Front Yard Parking,2023-04-11,In Favour
Front Yard Parking,2023-04-17,In Favour
Front Yard Parking,2023-04-06,In Favour
Traffic Calming,2023-04-25,Response Rate Not Met
Front Yard Parking,2023-04-13,In Favour
Front Yard Parking,2023-04-12,Response Rate Not Met
Front Yard Parking,2023-04-13,In Favour
Permit Parking,2023-05-01,In Favour
Front Yard Parking,2023-04-19,In Favour
Front Yard Parking,2023-04-20,In Favour
Permit Parking,2023-04-25,Opposed
Front Yard Parking,2023-05-01,In Favour
Front Yard Parking,2023-05-04,In Favour
Traffic Calming,2023-05-10,In Favour
Traffic Calming,2023-05-17,Response Rate Not Met
Traffic Calming,2023-05-16,Response Rate Not Met
Front Yard Parking,2023-05-17,In Favour
Front Yard Parking,2023-05-31,In Favour
Front Yard Parking,2023-06-12,In Favour
Permit Parking,2023-08-10,In Favour
Front Yard Parking,2023-06-15,In Favour
Front Yard Parking,2023-06-19,In Favour
Front Yard Parking,2023-06-26,In Favour
Front Yard Parking,2023-06-29,In Favour
Front Yard Parking,2023-07-10,In Favour
Front Yard Parking,2023-07-19,In Favour
Front Yard Parking,2023-07-20,In Favour
Front Yard Parking,2023-07-27,In Favour
Front Yard Parking,2023-08-03,In Favour
Front Yard Parking,2023-08-03,In Favour
Front Yard Parking,2023-08-10,In Favour
Front Yard Parking,2023-07-27,Opposed
Front Yard Parking,2023-08-22,In Favour
Front Yard Parking,2023-08-24,In Favour
Front Yard Parking,2023-08-30,In Favour
Front Yard Parking,2023-09-19,In Favour
Front Yard Parking,2023-09-27,In Favour
Front Yard Parking,2023-09-28,Response Rate Not Met
Permit Parking,2023-10-02,Response Rate Not Met
Front Yard Parking,2023-10-11,In Favour
Front Yard Parking,2023-10-31,In Favour
Front Yard Parking,2023-10-19,Opposed
Front Yard Parking,2023-10-19,In Favour
Front Yard Parking,2023-10-23,In Favour
Front Yard Parking,2023-10-23,In Favour
Front Yard Parking,2023-11-07,In Favour
Front Yard Parking,2023-11-06,In Favour
Permit Parking,2023-10-24,Opposed
Permit Parking,2023-11-06,In Favour
Permit Parking,2023-11-13,Opposed
Front Yard Parking,2023-11-20,In Favour
Front Yard Parking,2023-11-16,In Favour
Traffic Calming,2023-11-21,In Favour
Traffic Calming,2023-11-20,Response Rate Not Met
Front Yard Parking,2023-11-29,In Favour
Front Yard Parking,2023-12-07,In Favour
